PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
108296.0,169400.0,86636.8,0.9552892073576124,41.839776479598285,-117.54274956648946
91832.0,72900.0,73465.6,-0.0076988413624881,36.09334006315043,-118.89429591271497
156141.0,156100.0,124912.8,0.24967177102746874,40.94099203679134,-122.8004705826903
83294.0,94100.0,66635.2,0.4121665426081111,34.29954605891086,-120.87935955347979
152824.0,143400.0,122259.20000000001,0.17291786630372183,34.131047040250834,-115.97603969446368
227033.0,213700.0,181626.40000000002,0.17659106825879922,32.31134082884511,-115.38581953904483
76499.02,69000.0,61199.21600000001,0.1274654237400687,38.51666825375885,-122.62699967284429
99840.0,95000.0,79872.0,0.18940304487179488,35.68526343723761,-114.47613247601275
107229.0,82000.0,85783.20000000001,-0.04410187542549137,40.64358249839637,-120.7117738215139
113241.0,103400.0,90592.8,0.14137105818563944,36.73209906691557,-117.3768626126928
178234.02,136000.0,142587.216,-0.04619780219286971,41.681934279147214,-116.48174854043319
157508.0,152000.0,126006.40000000001,0.20628793458110056,33.85525515703121,-115.88053765362116
208108.0,261300.0,166486.40000000002,0.5694975685701653,40.68623167955611,-114.5425029777407
167287.0,174100.0,133829.6,0.3009080203482637,39.765968527917416,-120.87080451971177
109551.0,141900.0,87640.8,0.6191089081797518,39.70921844644052,-115.41493545448445
119763.0,84600.0,95810.40000000001,-0.11700608702186827,40.44783228116888,-122.68313096563793
401863.22,335700.0,321490.576,0.04419857084706582,39.61023990942999,-116.94959093646408
223745.01,227800.0,178996.00800000003,0.27265408064296026,38.262203216314155,-116.58022270486015
72919.0,90600.0,58335.200000000004,0.5530931581617958,33.31244877682388,-117.2227675879868
310010.03,407500.0,248008.02400000003,0.6430919993136994,32.32526179491252,-121.47685263864847
135942.0,122000.0,108753.6,0.12180194494710973,41.20847847815687,-115.26956852984796
218476.0,166000.0,174780.80000000002,-0.05023892784562158,38.16650314520738,-122.31141536629605
213634.03,151400.0,170907.22400000002,-0.11413925955523106,39.96537290976176,-123.46365208479169
112032.0,83200.0,89625.6,-0.07169380177092266,36.8152235151255,-116.82535009388087
350325.19,340600.0,280260.152,0.21529941937660835,33.173081889623944,-119.24524284767266
220459.01,242600.0,176367.208,0.3755391535142972,33.25185792202551,-115.50901980041324
204764.0,261000.0,163811.2,0.593297649977535,38.85565287228971,-120.16602858941741
426418.2,467600.0,341134.56000000006,0.3707201052863126,36.303058948994625,-122.31721411492288
150324.0,67500.0,120259.20000000001,-0.43871238125648604,34.00524726700337,-115.63557807530131
337993.03,340300.0,270394.42400000006,0.2585318697252423,36.91594546741437,-118.51090368359928
285239.01,322800.0,228191.208,0.4146031428169659,32.64208937075134,-122.10804207609645
320606.02,212500.0,256484.81600000002,-0.17149091585990814,37.81971401914399,-116.79616001413554
177440.0,236500.0,141952.0,0.6660561316501352,34.68993404435098,-118.888863615105
210133.01,197100.0,168106.40800000002,0.17247166449478815,39.97559100637188,-117.9568701775968
408090.17,263700.0,326472.136,-0.19227409961871905,35.103619589235734,-119.39101661793418
184059.0,170100.0,147247.2,0.15520023470734917,36.552201490818014,-115.71291016181993
184000.0,181300.0,147200.0,0.23165760869565216,32.116205399081004,-115.7043728431695
156172.0,141100.0,124937.6,0.1293637783981763,32.72446887794559,-116.90611178175614
330888.1,359600.0,264710.48,0.35846529385614057,35.92493556406685,-122.94598622603537
265732.15,253600.0,212585.72000000003,0.19293055055626485,36.79938834717124,-115.61146138095931
389534.04,374000.0,311627.232,0.20015185322443188,38.000205481193035,-117.2898701946709
159399.0,153900.0,127519.20000000001,0.20687708203941044,34.91662578709303,-117.029758339957
399087.27,500001.0,319269.81600000005,0.5660766378241028,38.94981886126543,-120.37017159596128
149859.01,139400.0,119887.20800000001,0.16275958315752906,40.60122397189205,-115.20720443842993
150679.0,117700.0,120543.20000000001,-0.023586564816596964,39.798509888933495,-116.74628399765143
106819.0,100000.0,85455.20000000001,0.17020380269427707,32.39618825348357,-122.87409533470806
333737.06,288100.0,266989.648,0.07906805435392766,36.80506947257829,-119.92221965593838
153651.0,144300.0,122920.8,0.1739266259249858,33.04930178418175,-115.13619638039859
214586.0,187700.0,171668.80000000002,0.09338447056191912,34.42045015862527,-123.52803298302621
111299.0,152500.0,89039.20000000001,0.7127287756403918,41.86662593267147,-114.3858338035795
62391.0,60600.0,49912.8,0.21411742078184345,33.424955429015135,-117.20837431680437
131563.0,113300.0,105250.40000000001,0.07648046943289517,36.98888153451356,-117.68624022356623
185632.01,182100.0,148505.608,0.22621631904971556,38.18155734318119,-121.29440743512009
103641.0,86500.0,82912.8,0.04326473113922093,39.024649705441036,-121.51208211260823
113961.0,103300.0,91168.8,0.1330630654346662,37.59648683486914,-114.57941780511405
319051.0,500000.0,255240.80000000002,0.9589344650228332,32.09770847419183,-121.01727545765877
233509.0,294000.0,186807.2,0.5738151420287868,35.26461308243992,-116.24494703281
497203.87,500001.0,397763.096,0.25703215061459594,37.17711643384712,-120.06878201792921
154762.0,120700.0,123809.6,-0.025115984544009557,32.87866499144833,-122.60745929215297
207785.01,199300.0,166228.00800000003,0.19895559357241388,35.50626931209181,-123.89284702304641
126110.0,119800.0,100888.0,0.18745539608278486,32.33203108791366,-118.5574266298475
229276.01,227100.0,183420.80800000002,0.23813651502396596,32.78578497155021,-114.24221181451067
256683.0,246400.0,205346.40000000002,0.19992364122283113,35.96923276201596,-120.30863806190796
291413.0,262500.0,233130.40000000002,0.12597928026546507,33.327157540430605,-120.42807666006955
163417.0,144400.0,130733.6,0.10453624775880105,37.67540848261558,-120.55908382150558
149739.0,153800.0,119791.20000000001,0.283900653804286,38.894649691372656,-118.79456162695142
278123.0,244000.0,222498.40000000002,0.09663709941284959,40.005866991090826,-119.59335116575707
111104.0,104000.0,88883.20000000001,0.17007488479262658,34.0015024424481,-115.20085373272985
171772.0,193800.0,137417.6,0.4102996996017977,33.6748258225907,-118.9447920827651
217632.0,189400.0,174105.6,0.08784553742096747,33.045678403344006,-118.92242161811431
362042.01,391200.0,289633.608,0.35067198417111867,38.36430249543637,-122.61628405279444
298012.0,263200.0,238409.6,0.10398238997087363,39.06475726486901,-114.17260459089614
281333.0,333800.0,225066.40000000002,0.483117870992738,32.31586144825642,-121.5002710913117
56473.0,58100.0,45178.4,0.28601278487064613,41.3621224624369,-123.26635932540397
215731.0,161500.0,172584.80000000002,-0.06422813596562395,32.51971283651472,-117.36853751024792
153238.0,124300.0,122590.40000000001,0.013945627063783063,37.4129633530107,-118.04633629843127
203213.0,190300.0,162570.40000000002,0.17056979622366664,39.090605194509166,-119.84854346007255
275198.01,326700.0,220158.40800000002,0.4839315153478034,40.70969123746086,-119.77807766119322
107670.0,90900.0,86136.0,0.05530788520479242,39.140869321324274,-116.14936078953569
184240.0,165800.0,147392.0,0.12489144594007816,40.01728083069792,-122.04287359900351
217280.02,181300.0,173824.016,0.04300892461258056,35.39450192542806,-115.7974668105511
258298.01,284600.0,206638.40800000002,0.37728509793784304,40.148251137465124,-117.51252886104982
210944.0,208100.0,168755.2,0.23314718598300962,32.80114846384675,-119.81030226220476
71871.0,73900.0,57496.8,0.28528892042687587,40.94816656060527,-119.41971383416131
77266.0,87500.0,61812.8,0.41556441384308745,37.47592376153736,-121.43352792813904
165007.0,181400.0,132005.6,0.3741841255219475,40.17297769962494,-116.47885667303025
222706.0,199200.0,178164.80000000002,0.11806597038247724,36.523182845183,-118.87125257694733
150330.0,142200.0,120264.0,0.1823987228098184,38.43577695196525,-120.79145457250156
104207.0,88900.0,83365.6,0.06638709491684812,37.26402660936113,-118.0394988423905
145765.0,165000.0,116612.0,0.41494871882825096,39.31589521755332,-114.04265547948677
365108.03,500000.0,292086.42400000006,0.7118221146765791,32.81629982030589,-119.64737720343446
257372.02,284600.0,205897.616,0.3822403849493818,32.60352083990564,-114.7930859922138
248400.0,302700.0,198720.0,0.5232487922705314,34.471032340101466,-120.54983160075435
314934.01,324000.0,251947.208,0.2859836890909304,33.595446801131885,-123.45267293075014
293511.01,265900.0,234808.80800000002,0.13241067174958776,40.71783566592202,-121.95757893631571
340253.09,319700.0,272202.472,0.17449337491688904,34.192139873580444,-119.81304856672315
217325.0,205600.0,173860.0,0.18256068100770734,41.758652558191315,-121.80365071405431
193057.02,156900.0,154445.616,0.015891574416718898,35.36895791771107,-123.99772961781744
80798.0,78100.0,64638.4,0.20826010544815463,33.82117915688699,-114.84998462252473
129295.0,132500.0,103436.0,0.2809853435941065,39.896985071424794,-115.5612058876907
92476.0,68200.0,73980.8,-0.07813919287166403,38.587077755008764,-116.57707768513053
78644.0,80400.0,62915.200000000004,0.2779105844056761,36.98195716453139,-122.32185404353972
228333.0,181300.0,182666.40000000002,-0.007480302890953252,37.55363550937631,-122.79636423790014
258819.0,269900.0,207055.2,0.3035171297315884,39.19201778272264,-123.32395250527617
190698.0,177300.0,152558.4,0.16217789384262032,34.284547413312985,-116.75970811227079
167207.0,166700.0,133765.6,0.24620978786773276,41.963339160567415,-114.71192039312115
97241.0,100000.0,77792.8,0.28546600713690723,41.74793162146783,-119.69464179086962
79305.0,96300.0,63444.0,0.5178740306411954,38.50325686346937,-122.80859328003952
122796.0,106300.0,98236.8,0.08207922082152509,33.99542450929145,-118.87607179267893
364138.05,500001.0,291310.44,0.7163854477717997,38.802282424312914,-120.5116809254137
211563.0,199700.0,169250.40000000002,0.17990858514957703,32.72198408979176,-120.25175075650003
82191.0,92500.0,65752.8,0.40678419778321223,32.30652502205806,-117.78669375844292
284101.0,247100.0,227280.80000000002,0.08720138260688971,34.576828885112135,-116.81281886737797
295548.05,333300.0,236438.44,0.409669256826428,36.62622956739316,-122.8939640112684
254540.0,254900.0,203632.0,0.251767895026322,40.682725054083804,-123.64409769193523
406007.21,349200.0,324805.76800000004,0.07510406034414992,39.27169069766308,-114.05669697314285
84642.0,70800.0,67713.6,0.04558020840717365,39.42706521199981,-121.67271651084448
133360.0,129500.0,106688.0,0.21381973605278945,36.254933344480754,-123.46169475091541
171623.0,140400.0,137298.4,0.022590212267586555,35.45934992546963,-122.1012467090408
214105.02,162500.0,171284.016,-0.051283337494842506,35.710387629846025,-123.61042153651536
223661.0,206700.0,178928.80000000002,0.15520810512337857,41.87649563736058,-120.08189105382829
152058.0,170500.0,121646.40000000001,0.40160333556932215,32.40109191412483,-115.97598215548676
174904.0,113900.0,139923.2,-0.1859820244248274,40.670314961224484,-120.58755550242279
118851.01,91800.0,95080.808,-0.03450547033634805,37.786754085723935,-119.55816593121634
190780.02,88900.0,152624.016,-0.4175228621948986,36.386154191895905,-117.24413226432561
56470.0,54700.0,45176.0,0.21081990437400389,39.252576604151365,-118.9110592993012
67792.0,74800.0,54233.600000000006,0.37921878687750754,36.86668941424703,-115.38554313978676
229402.02,198200.0,183521.616,0.07998177173854,40.73423238081661,-115.33964324954243
135265.0,157600.0,108212.0,0.45640039921635306,41.007018640112584,-123.90089304508847
104483.0,104200.0,83586.40000000001,0.24661428174918396,36.21720926873456,-116.21953693516801
156283.0,139200.0,125026.40000000001,0.11336485734212927,34.76827797235052,-119.39266399758326
193205.0,162500.0,154564.0,0.051344426904065626,37.92350328593362,-114.11159458696336
405636.2,482200.0,324508.96,0.4859373990782873,41.123633456166914,-119.16767924124565
142113.0,152900.0,113690.40000000001,0.34488048243299335,34.106621890056665,-114.13104054611702
263280.0,243800.0,210624.0,0.15751291400790032,38.229665835634826,-116.45430638794264
220652.0,234900.0,176521.6,0.33071533455395824,38.315602200925206,-121.51395115386694
499391.99,500001.0,399513.592,0.2515243786749563,39.33113022415281,-118.61605020713043
213375.0,230600.0,170700.0,0.3509080257762156,33.3156768512726,-114.07864360521417
276874.01,230900.0,221499.208,0.042441650626579154,39.158249646820884,-115.42469392248077
101567.0,82800.0,81253.6,0.019031772130711673,41.09032520665641,-123.02633106208779
157316.0,131300.0,125852.8,0.04328231076305014,33.79683108870242,-116.93628003190004
65885.0,58000.0,52708.0,0.10040221598239356,34.375433249238775,-120.54420414129187
127101.0,94200.0,101680.8,-0.07357141171194564,41.713950940416396,-123.93017738119651
236515.01,190700.0,189212.00800000003,0.007864152046840331,33.8097695270949,-119.96519030973
93475.0,97100.0,74780.0,0.29847552821610057,40.54385093369579,-121.65245578275028
185710.0,226600.0,148568.0,0.5252275052501212,36.922778564480346,-115.81130729479528
188566.0,212800.0,150852.80000000002,0.4106466701314127,34.47231074403177,-120.62669391154235
333447.07,362500.0,266757.656,0.358911325866501,40.707499012725116,-115.72476306046183
138701.0,89900.0,110960.8,-0.18980396680629558,36.453052550026655,-123.99402061165205
123884.0,116100.0,99107.20000000001,0.17145878402376402,37.148173539296906,-120.9218084997388
367075.06,344100.0,293660.048,0.17176307210846736,35.59233369399766,-121.58834785692238
150364.0,165500.0,120291.20000000001,0.3758279907424648,37.92950851434927,-121.66432638931389
121790.0,104500.0,97432.0,0.07254290171606864,33.63523872585023,-123.31813380234537
113705.0,90000.0,90964.0,-0.010597599050173694,35.91081536651761,-122.12875729589499
77327.0,90100.0,61861.600000000006,0.4564770390678546,41.694123223352875,-118.44450430114381
127853.0,166100.0,102282.40000000001,0.623935300696894,34.58133432701128,-121.08638927162255
200172.0,175000.0,160137.6,0.09281018324241148,38.567366645412925,-119.82605217670852
120795.0,135300.0,96636.0,0.4000993418601763,35.25190064224695,-120.23133119652812
162497.0,164300.0,129997.6,0.26386948682129513,39.734731256866006,-115.24095075000105
242203.0,240700.0,193762.40000000002,0.24224307708822748,33.3087366071835,-114.94701000989484
92406.0,114100.0,73924.8,0.5434603813605177,41.698210450785446,-119.0704302834414
214104.0,208300.0,171283.2,0.21611459851287215,36.537895413836395,-120.69844049684396
170243.0,173900.0,136194.4,0.2768513242835242,34.36050463346464,-122.93199295997637
85750.0,63200.0,68600.0,-0.07871720116618076,32.734967473300124,-114.46597120617905
146978.0,163100.0,117582.40000000001,0.38711235695138035,33.697579050875405,-123.39773055099703
193848.06,117500.0,155078.448,-0.2423189584667497,37.19773948556018,-121.0234972243172
261871.0,264100.0,209496.80000000002,0.26063978065536075,35.37003176431286,-121.01933798829995
193212.01,168200.0,154569.608,0.0881828722759004,40.28883365882609,-120.79598713859785
178536.0,191900.0,142828.80000000002,0.3435665636062193,36.30887523661806,-122.35713156727591
184927.0,208800.0,147941.6,0.4113677288876151,34.487142725876296,-116.16838569076303
264299.02,156000.0,211439.21600000001,-0.26219930743594894,38.1714498660403,-122.7750213803401
146262.0,167000.0,117009.6,0.42723332102665074,39.06777216885446,-117.65093340846838
250145.0,351100.0,200116.0,0.7544824002078794,33.6704190790095,-122.76153973294183
106957.01,94600.0,85565.60800000001,0.10558438385665408,33.676192162883176,-123.29464362407043
136199.0,128000.0,108959.20000000001,0.17475165015895847,32.36671426933543,-114.90570496314123
115086.0,80000.0,92068.8,-0.13108458022696073,39.3640201506564,-122.09871233681294
100179.0,98300.0,80143.20000000001,0.22655446750316915,38.63804527621805,-115.78749845440296
